ID,Prediction,lncRNA_Probability
rna-XR_003473872.1,lncRNA,1.0
rna-XM_004504392.3,mRNA,0.010437322
rna-XM_004504393.3,mRNA,1.9764835e-07
MSTRG.17405.1,mRNA,3.132341e-08
MSTRG.17406.1,lncRNA,1.0
MSTRG.17406.2,lncRNA,1.0
MSTRG.17406.3,lncRNA,1.0
MSTRG.17406.4,lncRNA,1.0
MSTRG.17406.5,lncRNA,1.0
rna-XR_001144095.2,lncRNA,0.99992704
MSTRG.17410.1,lncRNA,0.9999982
MSTRG.17410.2,mRNA,5.1061265e-06
MSTRG.17411.1,mRNA,0.42852983
MSTRG.17411.2,lncRNA,0.9980471
rna-XM_004504407.3,mRNA,1.0831327e-06
MSTRG.17414.1,mRNA,0.000877434
MSTRG.17419.5,mRNA,6.240812e-06
rna-XM_027335477.1,mRNA,7.5082424e-10
MSTRG.17419.7,mRNA,0.00061186845
rna-XM_004504418.3,mRNA,3.136119e-08
rna-XM_004504419.3,mRNA,1.8376911e-06
rna-XM_012716890.2,mRNA,0.0016537635
MSTRG.17420.2,mRNA,0.062207527
MSTRG.17420.6,mRNA,0.006746287
gene-LOC105852268,mRNA,1.3879261e-06
MSTRG.17422.1,mRNA,0.33531567
rna-XM_004504424.3,mRNA,0.00019039972
rna-XM_027336198.1,mRNA,0.011717799
MSTRG.17426.1,mRNA,0.000110203946
MSTRG.17426.2,mRNA,0.0015594423
MSTRG.17431.1,lncRNA,1.0
rna-XM_027336135.1,mRNA,5.240161e-09
MSTRG.17434.1,lncRNA,0.9999944
rna-XM_004504437.3,mRNA,6.033744e-07
MSTRG.17437.1,lncRNA,1.0
MSTRG.17437.2,lncRNA,0.9999763
MSTRG.17437.3,lncRNA,1.0
rna-XM_004504440.3,mRNA,5.8995685e-08
rna-XM_004504439.3,mRNA,5.731319e-06
rna-XM_004504441.3,lncRNA,0.9999989
rna-XM_012716914.2,lncRNA,0.99994195
rna-XM_004504444.3,lncRNA,0.9999572
rna-XM_004504445.3,lncRNA,0.9999572
rna-XM_012716916.2,mRNA,9.061158e-07
MSTRG.17441.1,mRNA,2.5308052e-06
rna-XR_003473426.1,lncRNA,0.9669648
MSTRG.17444.1,mRNA,0.0042185434
MSTRG.17444.2,mRNA,0.0042191604
MSTRG.17445.1,lncRNA,0.9999248
rna-XM_004504448.3,mRNA,1.3264196e-07
MSTRG.17446.1,mRNA,0.24060631
rna-XR_189989.3,lncRNA,0.9150222
rna-XM_027336144.1,mRNA,7.106941e-05
MSTRG.17448.1,mRNA,0.00014980583
rna-XM_004504450.3,mRNA,1.3553673e-05
rna-XM_027336140.1,lncRNA,1.0
MSTRG.17450.1,lncRNA,0.9999995
MSTRG.17451.1,lncRNA,0.99999416
MSTRG.17452.1,mRNA,0.003802391
rna-XM_027336139.1,mRNA,0.01895244
rna-XM_027336142.1,mRNA,0.029757133
MSTRG.17454.1,lncRNA,0.9996704
MSTRG.17455.1,mRNA,0.107049964
rna-XM_004504464.3,mRNA,3.6609435e-05
rna-XM_012716917.2,mRNA,3.9916e-06
rna-XM_004504465.3,mRNA,0.0052230083
MSTRG.17457.1,mRNA,0.005995676
rna-XM_004504459.3,mRNA,2.509233e-07
MSTRG.17458.1,lncRNA,0.9999989
MSTRG.17458.2,lncRNA,0.9999989
rna-XM_004504460.3,mRNA,0.00683433
rna-XR_003473846.1,lncRNA,0.9999434
rna-XR_003473850.1,lncRNA,0.9999995
rna-XR_003473848.1,lncRNA,0.99999833
rna-XR_003473851.1,lncRNA,0.999941
rna-XR_003473849.1,lncRNA,0.99999976
rna-XR_003473847.1,lncRNA,0.99990046
MSTRG.17461.1,lncRNA,0.99999595
rna-XM_004504466.1,mRNA,0.031384338
rna-XM_004504467.2,mRNA,4.4803887e-08
MSTRG.17462.1,lncRNA,0.9999999
rna-XM_012716919.1,mRNA,3.120689e-07
rna-XM_004504469.2,mRNA,8.5348684e-10
rna-XM_027335555.1,mRNA,2.0040231e-06
MSTRG.17463.1,lncRNA,1.0
MSTRG.17464.3,lncRNA,0.96494925
MSTRG.17464.4,mRNA,0.0007206546
MSTRG.17465.1,mRNA,4.3019504e-06
MSTRG.17466.2,mRNA,8.609822e-05
rna-XM_004504472.3,mRNA,2.8605086e-06
gene-LOC101495473,mRNA,0.02866637
MSTRG.17467.1,mRNA,0.0088147335
MSTRG.17468.1,mRNA,1.1742619e-05
rna-XM_004504473.3,mRNA,0.20546632
rna-XR_003473226.1,mRNA,0.26687905
MSTRG.17469.1,mRNA,0.16365147
rna-XM_027335230.1,mRNA,0.05196195
MSTRG.17470.1,lncRNA,0.99970263
rna-XR_003473266.1,mRNA,3.9327762e-07
MSTRG.17471.1,mRNA,0.00024932524
rna-XM_027335231.1,mRNA,5.2388845e-07
MSTRG.17472.1,lncRNA,0.9697241
MSTRG.17473.1,lncRNA,0.99396133
rna-XM_004504478.1,mRNA,1.1380883e-09
MSTRG.17474.1,mRNA,0.033675395
MSTRG.17474.2,mRNA,0.033671707
MSTRG.17474.3,mRNA,0.0006861459
rna-XM_004504474.3,mRNA,3.8434655e-06
MSTRG.17475.1,lncRNA,0.9999782
rna-XM_004504479.2,mRNA,1.0767344e-07
MSTRG.17476.1,mRNA,0.012227815
rna-XM_004504480.3,mRNA,1.20758805e-05
rna-XR_003473345.1,mRNA,1.9066734e-07
MSTRG.17476.4,mRNA,0.012221206
rna-XM_004504481.3,mRNA,0.0013524044
MSTRG.17478.1,lncRNA,0.9014286
rna-XM_004504482.3,mRNA,0.00016131892
MSTRG.17479.1,mRNA,0.00044889873
MSTRG.17479.2,mRNA,0.0015628686
rna-XM_004504483.3,lncRNA,0.99987423
rna-XM_012716932.2,lncRNA,0.92115504
rna-XM_012716933.2,lncRNA,0.999998
rna-XM_012716934.2,lncRNA,0.9964855
MSTRG.17479.3,mRNA,0.23428679
MSTRG.17479.4,lncRNA,0.99830073
MSTRG.17480.1,mRNA,0.00017891056
rna-XR_003473756.1,mRNA,0.0023956092
rna-XR_003473755.1,mRNA,3.0635394e-05
MSTRG.17480.2,mRNA,0.00059646694
MSTRG.17481.2,mRNA,0.0010204897
rna-XM_004504484.3,lncRNA,0.80413175
rna-XM_004504487.3,mRNA,0.31063357
MSTRG.17483.1,mRNA,0.044683106
MSTRG.17485.1,mRNA,0.00036237424
rna-XM_004504489.3,lncRNA,0.67609054
MSTRG.17489.1,lncRNA,0.99974865
MSTRG.17490.1,mRNA,8.892335e-06
MSTRG.17491.1,mRNA,2.9511151e-09
MSTRG.17494.1,lncRNA,0.9617151
rna-XM_027335898.1,mRNA,5.0123792e-05
MSTRG.17498.1,lncRNA,0.9994773
rna-XM_004504503.3,mRNA,5.8394362e-05
rna-XM_004504504.3,mRNA,2.3294117e-06
rna-XM_027335900.1,mRNA,2.6574679e-10
MSTRG.17500.1,mRNA,0.00015920644
MSTRG.17500.2,mRNA,7.454733e-06
rna-XM_012716973.2,mRNA,2.0490347e-08
MSTRG.17503.1,lncRNA,0.9999999
MSTRG.17504.1,mRNA,1.0714567e-08
rna-XM_004504507.2,mRNA,8.408786e-06
MSTRG.17505.1,lncRNA,0.9999356
MSTRG.17507.1,mRNA,0.0010378378
rna-XM_004504509.3,mRNA,5.6248817e-05
MSTRG.17508.1,mRNA,4.935172e-05
rna-XM_004504510.3,lncRNA,0.8042272
rna-XR_003473897.1,lncRNA,1.0
rna-XM_012716951.1,mRNA,6.083016e-10
MSTRG.17511.1,mRNA,0.4362208
rna-XM_027335467.1,lncRNA,0.8603856
rna-XM_004504512.3,lncRNA,0.8463657
MSTRG.17511.2,mRNA,0.0015326805
MSTRG.17512.1,mRNA,0.00011209657
MSTRG.17514.1,mRNA,0.00020166012
MSTRG.17514.2,mRNA,4.8788716e-06
rna-XM_004504515.2,mRNA,7.570481e-05
rna-XM_004504514.3,mRNA,1.8711471e-07
rna-XM_012716968.2,mRNA,0.008499059
MSTRG.17518.1,lncRNA,0.9170958
rna-XM_004504525.3,mRNA,0.02653701
MSTRG.17525.1,mRNA,0.04626974
MSTRG.17526.1,mRNA,0.006944874
rna-XM_004504527.3,mRNA,0.0009937263
MSTRG.17527.1,lncRNA,1.0
MSTRG.17530.1,mRNA,5.6956137e-06
rna-XM_004504530.3,mRNA,7.8239486e-07
rna-XR_003473219.1,mRNA,0.05183462
MSTRG.17531.1,mRNA,0.0006779484
rna-XM_004504534.3,mRNA,1.1938522e-07
MSTRG.17533.1,mRNA,0.0033740858
rna-XM_004504535.2,lncRNA,0.91019535
MSTRG.17535.1,mRNA,1.002405e-06
rna-XM_004504537.3,mRNA,5.0107775e-07
MSTRG.17536.1,lncRNA,0.98850095
MSTRG.17538.1,mRNA,0.17212631
MSTRG.17538.2,mRNA,0.17264812
rna-XR_003473734.1,mRNA,0.36304033
MSTRG.17538.3,mRNA,0.17494582
rna-XM_004504546.3,mRNA,0.00010565139
MSTRG.17540.1,mRNA,3.9089497e-07
rna-XM_012716952.2,lncRNA,0.9955303
MSTRG.17541.2,mRNA,0.0002931598
MSTRG.17541.3,lncRNA,1.0
MSTRG.17541.4,mRNA,2.6116143e-07
gene-LOC105851092,mRNA,5.117199e-07
MSTRG.17543.1,mRNA,1.0418169e-07
rna-XM_004504548.3,mRNA,6.88722e-05
rna-XM_004504549.3,mRNA,7.8275814e-05
MSTRG.17544.1,mRNA,0.20847349
MSTRG.17546.1,mRNA,0.013001178
MSTRG.17547.3,mRNA,3.7053155e-08
MSTRG.17551.1,lncRNA,0.9737109
MSTRG.17551.2,lncRNA,0.97394276
rna-XR_003473414.1,lncRNA,0.9817632
MSTRG.17552.1,mRNA,0.07860208
rna-XM_004504558.3,lncRNA,0.62827045
MSTRG.17555.1,mRNA,0.02402898
MSTRG.17556.1,mRNA,0.0244399
MSTRG.17556.2,lncRNA,0.99967206
MSTRG.17561.1,mRNA,2.5422774e-05
rna-XM_004504563.3,mRNA,2.1044443e-06
MSTRG.17563.3,mRNA,0.0009256402
MSTRG.17563.4,mRNA,0.0009261196
MSTRG.17569.1,mRNA,0.02452185
rna-XM_004504571.3,mRNA,0.024515878
MSTRG.17572.1,lncRNA,0.9965533
MSTRG.17573.1,lncRNA,0.99999857
MSTRG.17576.1,mRNA,0.3187324
rna-XM_004504574.3,mRNA,0.05774099
MSTRG.17578.1,mRNA,0.00014654749
rna-XM_004504576.3,mRNA,6.804672e-09
rna-XM_004504577.3,mRNA,4.7508358e-05
MSTRG.17579.1,mRNA,0.010076684
gene-LOC101501831,mRNA,6.08456e-10
MSTRG.17581.1,mRNA,0.0013289872
MSTRG.17583.1,lncRNA,0.9989819
MSTRG.17583.2,mRNA,0.000105794024
rna-XM_027335233.1,mRNA,8.3913824e-07
rna-XM_027336231.1,lncRNA,0.86444545
MSTRG.17584.1,mRNA,0.0002668842
rna-XM_027335235.1,mRNA,2.1051444e-05
MSTRG.17585.1,mRNA,1.0952067e-06
MSTRG.17586.1,lncRNA,0.9999969
rna-XM_012716995.2,mRNA,4.608728e-07
rna-XM_027335625.1,lncRNA,0.9987626
rna-XM_004504589.3,mRNA,0.001126326
MSTRG.17588.1,lncRNA,0.99998736
MSTRG.17590.1,mRNA,2.631153e-08
rna-XM_004504583.3,mRNA,1.4692256e-06
MSTRG.17591.1,mRNA,0.0025222506
MSTRG.17592.1,mRNA,0.43597597
rna-XM_004504591.3,mRNA,0.0019516773
rna-XM_004504594.3,mRNA,3.500136e-07
rna-XM_004504857.1,mRNA,9.114189e-06
MSTRG.17595.1,mRNA,1.908332e-06
MSTRG.17595.2,mRNA,5.359989e-06
rna-XM_004504596.3,mRNA,4.8437573e-06
MSTRG.17597.1,lncRNA,0.99913377
MSTRG.17600.1,lncRNA,0.9944178
MSTRG.17599.13,lncRNA,1.0
rna-XM_027335494.1,mRNA,0.013597229
MSTRG.17602.6,mRNA,0.07661516
rna-XM_004504604.3,mRNA,3.4021073e-06
rna-XM_027335493.1,mRNA,0.0001717624
MSTRG.17604.1,mRNA,0.00017862488
MSTRG.17604.2,mRNA,8.652423e-05
MSTRG.17606.2,lncRNA,0.7406559
MSTRG.17606.3,lncRNA,0.7402875
MSTRG.17607.1,mRNA,8.864959e-05
rna-XM_004504608.3,mRNA,1.2138496e-05
MSTRG.17611.1,mRNA,0.00072246516
MSTRG.17612.4,mRNA,7.833738e-06
MSTRG.17613.1,mRNA,9.768497e-07
MSTRG.17615.1,lncRNA,0.9999995
MSTRG.17616.1,mRNA,0.0060517453
MSTRG.17619.1,mRNA,3.2333649e-06
rna-XM_004504617.3,mRNA,9.18823e-06
rna-XM_004504619.3,mRNA,0.00038636697
MSTRG.17623.1,mRNA,0.0016642355
MSTRG.17624.1,mRNA,4.0517847e-07
MSTRG.17624.2,mRNA,0.022190642
rna-XR_003473719.1,lncRNA,0.82769954
MSTRG.17626.1,mRNA,0.0045731585
MSTRG.17626.2,mRNA,0.004558011
rna-XM_004504622.3,mRNA,0.004282454
rna-XM_004504623.3,mRNA,0.0053647137
MSTRG.17628.1,mRNA,0.03902963
rna-XM_004504625.3,mRNA,2.7899105e-06
MSTRG.17629.1,lncRNA,0.61456925
rna-XM_004504626.3,mRNA,0.08717455
MSTRG.17630.1,mRNA,1.9326364e-05
rna-XM_004504627.3,mRNA,6.92734e-06
MSTRG.17631.1,lncRNA,0.7941488
rna-XM_004504628.3,mRNA,0.10963282
MSTRG.17632.1,mRNA,6.292262e-05
rna-XM_004504629.3,mRNA,0.00015163793
rna-TRNAL-CAA-11,lncRNA,1.0
rna-TRNAR-ACG-7,lncRNA,1.0
MSTRG.17635.2,lncRNA,1.0
MSTRG.17635.3,lncRNA,1.0
rna-XM_012717025.2,lncRNA,0.999368
rna-XM_004504858.2,mRNA,0.0019667775
MSTRG.17637.1,mRNA,0.000110492685
gene-LOC101510173,mRNA,2.3139519e-07
rna-XM_012716941.2,mRNA,0.3629371
rna-XM_027336076.1,mRNA,0.36309507
rna-XM_004504634.3,mRNA,0.35958052
rna-XM_004504635.3,mRNA,0.35984978
rna-XM_027336077.1,mRNA,8.14161e-06
rna-XM_004504637.3,mRNA,1.5457405e-05
MSTRG.17638.1,lncRNA,0.9999895
MSTRG.17638.2,mRNA,6.969983e-06
MSTRG.17638.3,lncRNA,0.9999895
rna-XM_004504638.3,mRNA,0.0029196853
rna-XM_004504643.3,mRNA,1.8617326e-05
rna-XM_012716943.2,mRNA,1.1542274e-06
rna-XM_004504644.3,mRNA,1.6805616e-07
rna-XM_027335732.1,mRNA,5.5641267e-05
MSTRG.17639.1,mRNA,0.00023524593
rna-XM_012716965.2,mRNA,0.0068435925
rna-NM_001279182.2,mRNA,0.0013763137
MSTRG.17640.1,lncRNA,0.9999995
MSTRG.17641.1,lncRNA,0.99889755
rna-XM_004504646.3,mRNA,0.001958174
rna-XM_004504861.3,mRNA,6.884013e-10
rna-XM_012716971.2,mRNA,5.209882e-05
MSTRG.17643.1,lncRNA,0.9999901
rna-XM_027336186.1,mRNA,0.0011396442
MSTRG.17645.3,mRNA,2.9076534e-06
MSTRG.17645.5,mRNA,2.9046214e-06
MSTRG.17645.8,mRNA,2.9044443e-06
rna-XR_003473292.1,mRNA,1.1725644e-07
rna-XR_003473293.1,mRNA,1.1725152e-07
MSTRG.17645.9,mRNA,2.9053167e-06
rna-XR_003473291.1,mRNA,2.3072216e-08
rna-XR_003473443.1,mRNA,6.2246436e-05
MSTRG.17647.2,lncRNA,0.99929285
MSTRG.17647.1,mRNA,0.008584224
MSTRG.17647.3,lncRNA,0.9992994
MSTRG.17649.1,lncRNA,0.6757793
rna-XM_004504654.3,mRNA,0.042237684
gene-LOC101512097,mRNA,0.00035024056
rna-XM_027335211.1,mRNA,0.028646538
rna-XM_027335212.1,mRNA,0.0011397094
rna-XM_004504660.3,mRNA,1.5601787e-05
rna-XM_004504661.3,mRNA,0.0005454544
rna-XR_003473924.1,lncRNA,1.0
rna-XM_027335236.1,lncRNA,0.7479363
rna-XM_027335823.1,mRNA,0.013352986
rna-XM_027335824.1,mRNA,0.06822024
rna-XM_004504663.3,mRNA,0.026408596
MSTRG.17658.3,mRNA,0.19190028
MSTRG.17663.1,lncRNA,0.99999976
MSTRG.17665.1,lncRNA,0.9999646
MSTRG.17666.1,mRNA,0.007913055
rna-XR_003473742.1,mRNA,0.001828251
MSTRG.17666.2,mRNA,0.0493573
rna-XM_004504670.2,lncRNA,0.7725072
MSTRG.17667.1,mRNA,0.00035495523
rna-XM_004504671.3,mRNA,0.11844751
MSTRG.17668.1,mRNA,6.5684408e-06
rna-XM_004504672.3,mRNA,5.956742e-07
rna-XM_004504866.1,mRNA,2.6811144e-08
rna-XM_004504674.3,mRNA,0.0004778675
rna-XM_027335237.1,mRNA,4.394734e-05
rna-XM_012717015.2,mRNA,0.35127026
MSTRG.17671.1,lncRNA,0.9999963
rna-XM_004504675.3,mRNA,0.0008600471
rna-XM_004504677.3,mRNA,0.21302891
MSTRG.17673.3,lncRNA,0.99866605
rna-XM_004504870.1,mRNA,0.00014695626
MSTRG.17679.1,lncRNA,1.0
MSTRG.17679.2,lncRNA,1.0
MSTRG.17679.3,lncRNA,0.98117423
MSTRG.17681.1,mRNA,3.408233e-05
rna-XM_027335238.1,mRNA,4.1296833e-09
rna-XM_027335709.1,mRNA,0.108918525
rna-XM_004504683.3,mRNA,0.000112374815
rna-XM_027336202.1,mRNA,0.00036332157
rna-XM_012716927.2,mRNA,7.9324e-06
rna-XM_004504690.3,mRNA,0.03209114
MSTRG.17686.1,lncRNA,0.9019933
MSTRG.17689.1,mRNA,0.00014854656
rna-XM_004504696.3,mRNA,0.0013855922
rna-XR_003473754.1,lncRNA,0.9787567
rna-XR_001144097.2,mRNA,5.8876747e-05
MSTRG.17690.1,mRNA,6.002571e-09
MSTRG.17690.2,mRNA,2.0725555e-08
MSTRG.17690.3,mRNA,1.7255854e-08
rna-XM_027336232.1,lncRNA,0.8964291
rna-XM_027336233.1,lncRNA,0.88182396
MSTRG.17691.1,mRNA,0.4997255
MSTRG.17691.2,mRNA,0.4985797
MSTRG.17693.4,mRNA,4.28529e-06
MSTRG.17693.5,mRNA,4.2770343e-06
MSTRG.17693.6,mRNA,4.2967104e-06
rna-XM_004504697.3,lncRNA,0.98483515
MSTRG.17694.1,mRNA,0.0005405108
MSTRG.17696.1,lncRNA,0.9991866
rna-XM_004504877.3,mRNA,1.4786948e-05
MSTRG.17697.1,lncRNA,0.99045545
MSTRG.17698.1,lncRNA,1.0
MSTRG.17699.1,mRNA,0.035160657
rna-XM_004504699.3,mRNA,2.9838136e-06
rna-XM_004504698.3,lncRNA,0.99994695
MSTRG.17700.1,lncRNA,0.99994695
rna-XM_004504702.3,mRNA,6.0468163e-05
rna-XM_004504701.3,lncRNA,0.56510675
MSTRG.17703.1,mRNA,8.135517e-06
rna-XM_004504706.3,mRNA,9.4490997e-07
MSTRG.17705.1,lncRNA,0.9999993
rna-XM_004504709.3,mRNA,4.0921475e-07
MSTRG.17710.1,lncRNA,0.9436814
MSTRG.17711.1,mRNA,9.084806e-07
rna-XM_004504878.3,mRNA,2.4135796e-08
MSTRG.17712.1,lncRNA,0.9999361
rna-XM_004504718.3,mRNA,1.0093514e-07
MSTRG.17713.1,mRNA,0.00040339137
rna-XM_004504719.3,mRNA,0.00025119158
MSTRG.17715.1,mRNA,0.010884745
rna-XM_012716935.2,mRNA,8.211329e-05
rna-XM_027335239.1,mRNA,7.923186e-08
MSTRG.17720.1,lncRNA,0.9624421
rna-XM_004504724.3,lncRNA,0.99331576
rna-XM_004504725.3,lncRNA,0.99330455
MSTRG.17720.2,lncRNA,0.9968957
MSTRG.17720.3,lncRNA,0.7562108
rna-XM_004504729.3,mRNA,0.0072877803
MSTRG.17723.1,lncRNA,1.0
rna-XM_004504730.3,lncRNA,0.5916621
MSTRG.17724.1,lncRNA,0.73816013
rna-XM_012717013.2,mRNA,0.17319024
rna-XM_004504733.3,lncRNA,0.99921
MSTRG.17722.10,lncRNA,0.625993
MSTRG.17722.11,mRNA,0.0016011954
rna-XM_004504734.3,mRNA,1.5599659e-05
rna-XM_004504739.2,mRNA,0.0010570886
MSTRG.17729.1,lncRNA,0.9408752
gene-LOC101489765,lncRNA,0.99713
rna-XM_004504741.3,lncRNA,0.86149603
MSTRG.17731.1,mRNA,3.036831e-05
rna-XM_004504742.3,mRNA,0.00040102072
MSTRG.17733.1,mRNA,8.872446e-06
MSTRG.17733.2,lncRNA,0.9990472
rna-XM_004504746.3,mRNA,2.1181784e-06
MSTRG.17735.9,mRNA,0.00010424394
MSTRG.17735.12,mRNA,5.4340576e-06
MSTRG.17736.1,lncRNA,0.9998635
MSTRG.17736.2,mRNA,0.0038846575
MSTRG.17737.1,lncRNA,0.9999988
rna-XR_003473464.1,mRNA,0.0007915659
MSTRG.17739.1,mRNA,6.597038e-05
rna-XM_004504754.3,mRNA,1.1536119e-05
MSTRG.17740.3,lncRNA,1.0
rna-XM_027335871.1,mRNA,0.02979339
rna-XM_027335872.1,mRNA,0.029729543
rna-XM_004504758.3,mRNA,0.0033977812
rna-XM_004504759.3,lncRNA,0.74835044
MSTRG.17742.1,lncRNA,0.99998176
MSTRG.17745.2,mRNA,0.002613591
rna-XM_004504767.3,mRNA,0.00024512233
rna-XM_004504769.3,mRNA,1.0254816e-05
rna-XM_004504768.3,mRNA,0.0023080113
rna-XM_004504770.3,mRNA,0.09762337
MSTRG.17752.1,mRNA,6.559055e-05
MSTRG.17754.1,lncRNA,1.0
rna-TRNAH-GUG-9,lncRNA,1.0
MSTRG.17755.1,lncRNA,0.99997675
rna-XM_004504781.3,mRNA,3.995565e-08
MSTRG.17755.2,mRNA,0.06545616
MSTRG.17755.3,mRNA,1.9278079e-05
MSTRG.17756.7,mRNA,6.970621e-06
rna-XM_004504782.3,mRNA,4.4189488e-05
MSTRG.17759.1,lncRNA,1.0
MSTRG.17759.2,lncRNA,1.0
rna-XM_012716937.2,lncRNA,0.8141129
rna-XM_004504785.3,mRNA,0.013754684
rna-XM_004504786.2,mRNA,4.7836573e-07
MSTRG.17760.1,mRNA,1.2075224e-05
MSTRG.17760.2,mRNA,1.2044885e-05
MSTRG.17760.3,mRNA,0.0049648643
rna-XM_004504789.3,mRNA,4.9614907e-10
MSTRG.17763.1,mRNA,0.09885252
rna-XM_004504796.3,lncRNA,0.5622736
MSTRG.17764.1,lncRNA,1.0
rna-XM_004504797.3,mRNA,0.00019058932
MSTRG.17766.1,mRNA,9.212834e-06
MSTRG.17766.2,mRNA,3.4588076e-05
rna-XM_004504799.3,mRNA,7.657209e-05
MSTRG.17767.5,mRNA,7.9759375e-05
MSTRG.17767.1,lncRNA,0.9140782
MSTRG.17767.2,mRNA,0.0013363869
MSTRG.17767.3,mRNA,0.019802218
MSTRG.17767.4,lncRNA,0.9136045
rna-XM_004504801.3,mRNA,9.633099e-08
rna-XM_004504802.3,mRNA,0.00010309897
MSTRG.17767.6,mRNA,0.00013079464
MSTRG.17767.7,mRNA,0.03941583
rna-XM_004504803.3,mRNA,1.688545e-05
MSTRG.17770.1,lncRNA,0.7940501
rna-XM_004504804.3,mRNA,2.5768675e-05
MSTRG.17771.1,mRNA,7.538e-05
rna-XM_004504805.3,mRNA,1.5149097e-06
MSTRG.17773.2,mRNA,2.1936544e-06
MSTRG.17773.3,mRNA,0.0009862774
MSTRG.17773.5,mRNA,0.00041317567
rna-XM_004504807.2,mRNA,7.132829e-07
rna-XM_004504809.2,mRNA,7.130326e-07
rna-XM_004504808.3,mRNA,5.2864632e-08
MSTRG.17773.6,lncRNA,0.98549706
rna-XM_004504811.3,mRNA,5.1279603e-05
MSTRG.17776.1,lncRNA,0.5809771
rna-XM_004504812.3,mRNA,0.00031043583
rna-XR_003473386.1,lncRNA,1.0
rna-XM_004504813.3,mRNA,0.0035632032
rna-XM_027335636.1,mRNA,1.0508747e-05
rna-XR_003473240.1,mRNA,9.952665e-07
rna-XM_004504886.3,mRNA,3.753121e-08
MSTRG.17780.1,mRNA,1.5285922e-06
MSTRG.17781.1,lncRNA,1.0
rna-XM_012716959.2,mRNA,0.007001623
MSTRG.17782.1,mRNA,0.4302458
rna-XM_027335242.1,mRNA,3.487088e-08
rna-XM_012717002.2,mRNA,5.5261576e-06
rna-XM_012717001.2,mRNA,5.5360847e-06
rna-XR_001144099.2,mRNA,0.00094698777
rna-XM_012717003.2,mRNA,0.00095108745
rna-XM_012717004.2,mRNA,0.00095176266
MSTRG.17786.1,mRNA,0.2827035
rna-XM_027335525.1,lncRNA,0.9917847
rna-XM_027335526.1,mRNA,0.00414208
rna-XM_004504819.3,mRNA,0.004140914
MSTRG.17788.1,mRNA,1.5647684e-07
rna-XM_004504821.3,mRNA,3.6275818e-08
rna-XM_004504825.3,mRNA,0.012379611
rna-XR_003473471.1,mRNA,0.0011091473
rna-XM_004504828.2,mRNA,1.08525384e-07
MSTRG.17797.1,mRNA,0.08021519
rna-XM_004504833.3,mRNA,4.364363e-05
rna-XM_027335505.1,mRNA,0.0020487858
MSTRG.17799.2,mRNA,4.6894307e-05
MSTRG.17801.1,mRNA,0.03847443
MSTRG.17800.2,mRNA,0.05238468
rna-XR_003473313.1,mRNA,0.029826708
rna-XM_004504888.3,mRNA,1.3057911e-05
MSTRG.17803.1,mRNA,3.4670436e-05
rna-XR_003473312.1,lncRNA,0.99982893
MSTRG.17804.1,lncRNA,0.9993061
rna-XR_003473311.1,mRNA,0.07421057
MSTRG.17805.5,lncRNA,0.99997365
MSTRG.17807.2,mRNA,0.008267973
MSTRG.17807.3,mRNA,0.0048070764
MSTRG.17810.1,mRNA,1.93758e-06
rna-XM_004504842.3,mRNA,9.404587e-06
MSTRG.17810.2,mRNA,1.9325603e-06
MSTRG.17811.1,mRNA,1.3441967e-05
rna-XM_004504846.3,mRNA,0.00012233116
MSTRG.17811.2,mRNA,5.183775e-05
rna-XR_001144101.2,mRNA,0.0075460733
MSTRG.17812.1,mRNA,0.24774125
MSTRG.17812.2,mRNA,0.022200882
rna-XM_004504844.3,mRNA,0.0003060315
MSTRG.17813.1,mRNA,4.9870446e-06
rna-XM_027335785.1,mRNA,4.883375e-05
rna-XM_004504890.3,mRNA,0.0019334421
MSTRG.17814.1,mRNA,0.053388845
MSTRG.17815.9,lncRNA,0.9999776
MSTRG.17815.11,lncRNA,0.86060244
MSTRG.17818.2,mRNA,0.00012049775
MSTRG.17819.1,lncRNA,0.983404
rna-XR_003473412.1,lncRNA,0.9962902
MSTRG.17820.1,mRNA,0.19412039
MSTRG.17818.4,mRNA,0.0002746701
rna-XM_004504892.3,mRNA,0.00052372727
MSTRG.17821.1,mRNA,3.452318e-08
MSTRG.17822.1,lncRNA,1.0
MSTRG.17823.3,mRNA,0.0026672652
MSTRG.17824.1,mRNA,2.2789234e-06
MSTRG.17825.1,lncRNA,0.9969613
rna-XM_004504894.1,mRNA,9.202054e-08
MSTRG.17826.1,lncRNA,0.99999774
MSTRG.17827.1,lncRNA,1.0
MSTRG.17828.1,lncRNA,1.0
rna-XM_004504895.3,mRNA,1.935181e-06
rna-XM_004504909.3,mRNA,0.0014463911
MSTRG.17830.1,lncRNA,0.97012717
rna-XM_004504910.1,mRNA,5.8931775e-09
MSTRG.17831.1,lncRNA,1.0
MSTRG.17832.1,lncRNA,0.65797806
rna-NM_001279219.1,mRNA,0.0062470413
MSTRG.17834.1,mRNA,0.006584931
MSTRG.17834.2,mRNA,0.006579643
MSTRG.17835.3,mRNA,0.00061531813
MSTRG.17837.1,lncRNA,0.5640809
rna-XR_003473732.1,mRNA,5.2477726e-06
MSTRG.17839.3,mRNA,0.0056620925
MSTRG.17840.1,mRNA,0.289331
MSTRG.17841.1,mRNA,0.074069194
rna-XM_004504913.3,mRNA,8.589107e-05
MSTRG.17841.2,mRNA,0.0016652342
rna-TRNAT-AGU-12,lncRNA,1.0
