ID,Prediction,lncRNA_Probability
rna-XR_003474381.1,lncRNA,0.9999999
MSTRG.20428.1,lncRNA,0.99999034
MSTRG.20429.1,lncRNA,0.9998216
rna-XM_012717901.2,lncRNA,0.9516485
MSTRG.20435.2,lncRNA,0.6979568
MSTRG.20435.3,lncRNA,0.9964348
MSTRG.20435.4,lncRNA,0.91390014
MSTRG.20444.1,lncRNA,0.9991763
MSTRG.20448.1,lncRNA,0.99848455
MSTRG.20451.1,lncRNA,0.9999989
MSTRG.20458.1,lncRNA,0.9998958
MSTRG.20458.2,lncRNA,0.99999607
rna-XM_027336522.1,lncRNA,0.9994204
MSTRG.20463.5,lncRNA,0.999997
MSTRG.20469.1,lncRNA,0.9906238
rna-XR_001144311.2,lncRNA,0.8368395
MSTRG.20478.4,lncRNA,0.9999999
MSTRG.20478.5,lncRNA,0.9999969
MSTRG.20480.2,lncRNA,0.7043668
MSTRG.20483.1,lncRNA,0.9999993
rna-XM_004507649.3,lncRNA,0.9084201
MSTRG.20484.1,lncRNA,0.9989409
rna-XM_027336741.1,lncRNA,0.99993074
MSTRG.20490.1,lncRNA,1.0
MSTRG.20491.1,lncRNA,0.98851544
MSTRG.20495.1,lncRNA,0.99998796
rna-XM_012717988.2,lncRNA,0.9916528
MSTRG.20502.2,lncRNA,0.99997544
MSTRG.20507.2,lncRNA,0.99999785
MSTRG.20507.4,lncRNA,0.9991227
MSTRG.20514.1,lncRNA,1.0
MSTRG.20517.1,lncRNA,0.99743396
MSTRG.20518.2,lncRNA,0.7524601
rna-XR_003473989.1,lncRNA,1.0
MSTRG.20519.1,lncRNA,1.0
rna-XR_003474379.1,lncRNA,1.0
rna-XR_003474378.1,lncRNA,1.0
MSTRG.20536.1,lncRNA,0.99803025
rna-XM_004507711.3,lncRNA,0.70554996
rna-TRNAA-AGC-14,lncRNA,1.0
MSTRG.20542.1,lncRNA,1.0
rna-XR_003474404.1,lncRNA,0.99999905
MSTRG.20550.1,lncRNA,0.91645724
MSTRG.20550.2,lncRNA,0.91708004
MSTRG.20550.3,lncRNA,0.9170669
MSTRG.20550.4,lncRNA,0.9172905
MSTRG.20550.5,lncRNA,0.91722995
MSTRG.20550.6,lncRNA,0.9174691
MSTRG.20550.7,lncRNA,0.9173269
rna-XM_004507727.3,lncRNA,0.80885893
MSTRG.20555.1,lncRNA,0.9970747
MSTRG.20557.1,lncRNA,0.8863796
MSTRG.20562.1,lncRNA,0.9999987
MSTRG.20564.1,lncRNA,0.9999999
rna-XR_003474013.1,lncRNA,0.9733925
MSTRG.20572.1,lncRNA,0.9914613
rna-XM_027336826.1,lncRNA,1.0
rna-XM_004507747.2,lncRNA,1.0
rna-XR_001144309.2,lncRNA,0.97008026
MSTRG.20577.1,lncRNA,0.99960214
MSTRG.20581.1,lncRNA,1.0
MSTRG.20584.5,lncRNA,0.9999956
MSTRG.20585.1,lncRNA,0.9999993
MSTRG.20586.1,lncRNA,0.99990904
rna-XM_004507757.3,lncRNA,0.998254
MSTRG.20591.1,lncRNA,0.93808496
MSTRG.20594.1,lncRNA,0.9999976
MSTRG.20596.1,lncRNA,0.9999995
MSTRG.20600.1,lncRNA,0.9983516
rna-XM_027336957.1,lncRNA,0.9490008
MSTRG.20606.2,lncRNA,0.6993122
rna-XM_012717905.2,lncRNA,0.9090216
MSTRG.20611.1,lncRNA,0.9384908
rna-XM_004507789.3,lncRNA,0.9998491
MSTRG.20612.1,lncRNA,1.0
MSTRG.20614.9,lncRNA,0.8943477
rna-XR_003474215.1,lncRNA,0.99999964
MSTRG.20618.1,lncRNA,0.9996165
rna-XM_004507796.3,lncRNA,0.99994206
rna-XM_027336962.1,lncRNA,0.999258
rna-XM_004508181.3,lncRNA,0.9824446
MSTRG.20626.1,lncRNA,0.9740509
MSTRG.20627.4,lncRNA,0.9998288
MSTRG.20629.1,lncRNA,1.0
rna-XM_004507808.3,lncRNA,0.7499738
rna-XM_027337031.1,lncRNA,0.99999475
rna-XR_003474298.1,lncRNA,0.9999949
rna-XM_004507815.3,lncRNA,0.99257153
MSTRG.20640.3,lncRNA,0.996557
rna-TRNAK-UUU-19,lncRNA,1.0
MSTRG.20647.1,lncRNA,0.9999987
MSTRG.20649.1,lncRNA,0.9999472
rna-XR_003474139.1,lncRNA,1.0
MSTRG.20653.1,lncRNA,1.0
MSTRG.20653.2,lncRNA,0.95294327
MSTRG.20656.6,lncRNA,0.9836821
rna-XM_004507843.3,lncRNA,0.9999999
rna-XR_003474237.1,lncRNA,1.0
rna-TRNAA-UGC-12,lncRNA,1.0
MSTRG.20672.1,lncRNA,1.0
rna-XM_004507864.3,lncRNA,1.0
MSTRG.20681.1,lncRNA,1.0
MSTRG.20683.2,lncRNA,1.0
MSTRG.20695.1,lncRNA,1.0
MSTRG.20695.2,lncRNA,0.9999995
MSTRG.20696.1,lncRNA,0.99509
rna-XM_004507875.3,lncRNA,0.99981385
MSTRG.20698.1,lncRNA,0.99999905
rna-XM_027337045.1,lncRNA,1.0
rna-XM_012717914.2,lncRNA,0.9957943
MSTRG.20709.1,lncRNA,1.0
MSTRG.20713.1,lncRNA,0.99981636
MSTRG.20716.1,lncRNA,1.0
rna-XR_190125.3,lncRNA,0.8980536
MSTRG.20717.3,lncRNA,0.999956
MSTRG.20720.1,lncRNA,0.99930453
MSTRG.20724.1,lncRNA,0.9802499
rna-TRNAE-CUC-14,lncRNA,1.0
MSTRG.20735.1,lncRNA,0.68429786
rna-XM_004507924.3,lncRNA,0.99998295
MSTRG.20740.2,lncRNA,0.999998
MSTRG.20742.1,lncRNA,0.99919313
rna-XM_004507927.3,lncRNA,0.99130577
rna-XM_004507928.3,lncRNA,0.99170446
MSTRG.20751.1,lncRNA,0.99999094
MSTRG.20752.1,lncRNA,0.99969923
MSTRG.20759.1,lncRNA,1.0
MSTRG.20763.1,lncRNA,0.69299984
MSTRG.20766.1,lncRNA,0.99990344
rna-XM_004507953.3,lncRNA,0.9999994
MSTRG.20773.2,lncRNA,0.9991233
MSTRG.20774.1,lncRNA,1.0
MSTRG.20777.1,lncRNA,0.98017603
MSTRG.20779.1,lncRNA,0.99999976
MSTRG.20782.1,lncRNA,1.0
rna-XM_004507971.3,lncRNA,0.9397683
MSTRG.20783.1,lncRNA,0.99987674
MSTRG.20784.1,lncRNA,1.0
MSTRG.20784.2,lncRNA,0.99996233
MSTRG.20789.1,lncRNA,0.99999976
MSTRG.20793.3,lncRNA,0.9999993
MSTRG.20806.1,lncRNA,0.99999416
MSTRG.20812.1,lncRNA,0.90821797
rna-TRNAG-GCC-20,lncRNA,1.0
MSTRG.20817.1,lncRNA,1.0
MSTRG.20817.2,lncRNA,0.75154424
MSTRG.20820.1,lncRNA,1.0
rna-XR_003474364.1,lncRNA,0.9999889
MSTRG.20824.1,lncRNA,1.0
rna-XM_027336483.1,lncRNA,0.9997534
MSTRG.20825.2,lncRNA,0.9929803
MSTRG.20830.2,lncRNA,0.95183223
MSTRG.20830.3,lncRNA,0.952197
MSTRG.20835.4,lncRNA,0.99999917
MSTRG.20841.4,lncRNA,0.77078855
MSTRG.20849.1,lncRNA,0.8443743
MSTRG.20849.2,lncRNA,0.7426293
MSTRG.20861.1,lncRNA,1.0
MSTRG.20865.1,lncRNA,0.99976844
MSTRG.20866.1,lncRNA,0.98799443
MSTRG.20867.1,lncRNA,0.9999919
MSTRG.20867.2,lncRNA,0.99506396
MSTRG.20870.2,lncRNA,0.96380657
MSTRG.20871.1,lncRNA,0.99999964
MSTRG.20871.2,lncRNA,0.999948
MSTRG.20872.1,lncRNA,0.9999999
MSTRG.20875.1,lncRNA,0.99872285
MSTRG.20878.1,lncRNA,0.9992132
MSTRG.20881.3,lncRNA,0.99971336
MSTRG.20883.6,lncRNA,0.9785124
MSTRG.20884.1,lncRNA,0.9999999
MSTRG.20886.1,lncRNA,0.99995863
rna-XR_003474433.1,lncRNA,0.99995875
rna-NM_001279166.1,lncRNA,0.7373858
MSTRG.20891.4,lncRNA,0.88771826
MSTRG.20891.10,lncRNA,0.8880428
MSTRG.20891.6,lncRNA,0.888655
MSTRG.20891.9,lncRNA,0.8879514
MSTRG.20891.11,lncRNA,0.88862973
MSTRG.20891.13,lncRNA,0.88858503
MSTRG.20891.15,lncRNA,0.88881034
MSTRG.20891.16,lncRNA,0.8883364
MSTRG.20891.17,lncRNA,0.8885359
MSTRG.20891.18,lncRNA,0.8894054
MSTRG.20891.19,lncRNA,0.88875693
MSTRG.20891.20,lncRNA,0.8876645
MSTRG.20891.21,lncRNA,0.88983303
MSTRG.20891.22,lncRNA,0.88822514
MSTRG.20891.23,lncRNA,0.88848716
MSTRG.20891.24,lncRNA,0.8894749
MSTRG.20891.25,lncRNA,0.8887139
MSTRG.20891.26,lncRNA,0.8890954
MSTRG.20891.27,lncRNA,0.8877002
MSTRG.20891.28,lncRNA,0.88880026
MSTRG.20891.29,lncRNA,0.8889262
MSTRG.20891.30,lncRNA,0.88971615
MSTRG.20891.31,lncRNA,0.888897
MSTRG.20891.32,lncRNA,0.8895024
MSTRG.20891.33,lncRNA,0.8890499
MSTRG.20891.34,lncRNA,0.8883706
MSTRG.20891.35,lncRNA,0.88826483
MSTRG.20891.36,lncRNA,0.8900377
MSTRG.20891.37,lncRNA,0.8882155
MSTRG.20891.38,lncRNA,0.8897579
MSTRG.20891.39,lncRNA,0.8881048
MSTRG.20891.40,lncRNA,0.8888563
MSTRG.20891.41,lncRNA,0.889273
MSTRG.20891.43,lncRNA,0.8876762
MSTRG.20891.44,lncRNA,0.888215
MSTRG.20893.1,lncRNA,0.9957098
rna-XR_003474386.1,lncRNA,0.9999994
MSTRG.20894.1,lncRNA,1.0
MSTRG.20895.2,lncRNA,0.9963315
MSTRG.20895.3,lncRNA,0.72004294
rna-TRNAH-GUG-10,lncRNA,1.0
MSTRG.20904.1,lncRNA,0.677207
MSTRG.20907.1,lncRNA,0.9999583
MSTRG.20907.2,lncRNA,0.99995804
MSTRG.20912.1,lncRNA,0.9999969
rna-XM_004508106.3,lncRNA,0.88406086
MSTRG.20913.1,lncRNA,0.99700516
MSTRG.20916.1,lncRNA,0.9957871
MSTRG.20920.1,lncRNA,0.99842346
rna-TRNAT-AGU-13,lncRNA,1.0
MSTRG.20935.1,lncRNA,0.9996424
MSTRG.20935.2,lncRNA,0.9996394
MSTRG.20936.1,lncRNA,0.859231
MSTRG.20936.2,lncRNA,0.9970132
rna-XM_004508131.3,lncRNA,0.96456015
rna-XM_004508133.3,lncRNA,0.9999448
MSTRG.20938.2,lncRNA,0.65359724
MSTRG.20942.1,lncRNA,0.9977544
MSTRG.20953.1,lncRNA,0.9978744
MSTRG.20954.1,lncRNA,1.0
rna-XR_001144308.2,lncRNA,0.6522023
MSTRG.20964.1,lncRNA,0.9999989
rna-XM_004508157.3,lncRNA,0.99944454
MSTRG.20976.1,lncRNA,0.9750201
rna-XM_004508214.3,lncRNA,0.8184158
MSTRG.20978.1,lncRNA,1.0
MSTRG.20980.1,lncRNA,1.0
rna-XM_004508216.3,lncRNA,0.99149305
MSTRG.20981.1,lncRNA,0.99999964
MSTRG.20981.2,lncRNA,0.9999999
rna-XM_004508225.3,lncRNA,1.0
rna-XR_003474380.1,lncRNA,1.0
MSTRG.20996.1,lncRNA,0.9999887
MSTRG.21017.1,lncRNA,0.99964404
rna-XM_004508268.3,lncRNA,0.9987178
MSTRG.21021.1,lncRNA,0.99995005
MSTRG.21021.2,lncRNA,0.9964952
rna-XM_027336595.1,lncRNA,0.99770314
rna-XR_001144330.2,lncRNA,0.9892826
MSTRG.21025.1,lncRNA,0.6245186
MSTRG.21026.1,lncRNA,0.99012554
MSTRG.21029.1,lncRNA,1.0
MSTRG.21032.8,lncRNA,0.9999908
MSTRG.21040.1,lncRNA,0.9991129
MSTRG.21047.1,lncRNA,0.9998196
MSTRG.21049.1,lncRNA,0.643865
MSTRG.21052.1,lncRNA,0.9999999
MSTRG.21055.1,lncRNA,0.99687237
MSTRG.21063.1,lncRNA,0.9999937
MSTRG.21064.1,lncRNA,0.57127035
rna-XM_004508323.3,lncRNA,1.0
rna-XM_004508328.3,lncRNA,0.81957376
MSTRG.21069.1,lncRNA,1.0
MSTRG.21074.1,lncRNA,1.0
MSTRG.21076.1,lncRNA,0.9999999
MSTRG.21078.3,lncRNA,0.8297584
MSTRG.21079.1,lncRNA,1.0
MSTRG.21082.1,lncRNA,1.0
MSTRG.21084.1,lncRNA,0.99946755
MSTRG.21085.1,lncRNA,0.99957544
MSTRG.21087.1,lncRNA,0.71615994
MSTRG.21089.1,lncRNA,0.9999976
MSTRG.21091.1,lncRNA,0.9999999
MSTRG.21093.1,lncRNA,0.99480224
MSTRG.21094.3,lncRNA,0.88973534
rna-XM_012718010.2,lncRNA,0.73080844
rna-XM_004508347.3,lncRNA,0.76744246
rna-XR_003474031.1,lncRNA,0.99996686
MSTRG.21103.1,lncRNA,0.9972097
MSTRG.21106.2,lncRNA,0.99999964
MSTRG.21108.1,lncRNA,0.9999826
MSTRG.21111.2,lncRNA,0.6665208
rna-XM_004508365.3,lncRNA,0.91565305
MSTRG.21121.2,lncRNA,0.9942251
rna-XM_004508369.3,lncRNA,0.61465424
MSTRG.21127.1,lncRNA,1.0
MSTRG.21130.1,lncRNA,0.99993145
MSTRG.21131.1,lncRNA,0.8313636
MSTRG.21131.2,lncRNA,0.8326032
rna-TRNAR-ACG-8,lncRNA,1.0
rna-TRNAL-CAA-12,lncRNA,1.0
rna-XM_027336606.1,lncRNA,0.6949376
MSTRG.21148.1,lncRNA,0.9999958
MSTRG.21148.2,lncRNA,0.9999958
MSTRG.21154.2,lncRNA,0.9959014
MSTRG.21155.1,lncRNA,1.0
MSTRG.21157.1,lncRNA,0.9999999
MSTRG.21158.3,lncRNA,0.750243
MSTRG.21163.1,lncRNA,0.5042005
rna-XR_003474184.1,lncRNA,0.8409334
MSTRG.21169.3,lncRNA,0.99402857
MSTRG.21172.1,lncRNA,1.0
MSTRG.21174.1,lncRNA,0.9989287
rna-XR_003474329.1,lncRNA,1.0
MSTRG.21174.2,lncRNA,0.99894005
MSTRG.21178.1,lncRNA,0.99981886
rna-XM_004508425.3,lncRNA,0.8705063
rna-XR_001144321.2,lncRNA,0.9920941
MSTRG.21183.10,lncRNA,0.9940843
MSTRG.21183.12,lncRNA,0.99423355
MSTRG.21183.13,lncRNA,0.99423236
MSTRG.21187.1,lncRNA,0.68568265
rna-XR_003474196.1,lncRNA,0.98319256
MSTRG.21189.1,lncRNA,1.0
rna-XM_027337197.1,lncRNA,0.9998753
MSTRG.21194.2,lncRNA,0.71663
MSTRG.21194.8,lncRNA,1.0
MSTRG.21194.9,lncRNA,0.9977119
MSTRG.21194.10,lncRNA,0.8274613
MSTRG.21194.12,lncRNA,0.8224349
MSTRG.21194.13,lncRNA,0.99943036
MSTRG.21194.14,lncRNA,0.9999999
MSTRG.21194.15,lncRNA,0.9989518
MSTRG.21194.16,lncRNA,0.97904336
MSTRG.21194.17,lncRNA,0.98221225
MSTRG.21194.18,lncRNA,0.9999932
MSTRG.21194.19,lncRNA,0.98190826
rna-XM_012718097.2,lncRNA,0.9857612
rna-XM_027337121.1,lncRNA,0.9986299
rna-XM_027337122.1,lncRNA,0.9997172
MSTRG.21194.20,lncRNA,0.99997914
MSTRG.21196.1,lncRNA,0.99943036
rna-TRNAS-AGA-9,lncRNA,1.0
MSTRG.21206.1,lncRNA,0.97912997
MSTRG.21212.1,lncRNA,0.99957377
MSTRG.21212.2,lncRNA,1.0
MSTRG.21213.1,lncRNA,0.7196345
rna-XM_012718040.2,lncRNA,0.69243735
rna-XM_004508467.3,lncRNA,0.9999906
rna-XR_003474142.1,lncRNA,0.5934464
MSTRG.21219.3,lncRNA,0.9997317
rna-XM_004508568.3,lncRNA,0.9812526
MSTRG.21224.1,lncRNA,1.0
MSTRG.21228.1,lncRNA,1.0
MSTRG.21235.1,lncRNA,0.99999976
MSTRG.21236.1,lncRNA,0.999995
MSTRG.21237.1,lncRNA,0.9999999
MSTRG.21242.1,lncRNA,0.9999896
rna-XM_004508490.2,lncRNA,0.9902844
rna-XM_004508491.3,lncRNA,0.8056324
MSTRG.21244.3,lncRNA,0.99999976
MSTRG.21263.1,lncRNA,1.0
MSTRG.21266.1,lncRNA,1.0
MSTRG.21269.1,lncRNA,0.7212234
rna-TRNAF-GAA-18,lncRNA,1.0
rna-XR_003474036.1,lncRNA,0.84420335
MSTRG.21280.1,lncRNA,0.56807363
MSTRG.21282.2,lncRNA,0.9996183
MSTRG.21289.1,lncRNA,0.6514622
rna-XR_003474321.1,lncRNA,0.97754693
MSTRG.21289.2,lncRNA,0.99982846
MSTRG.21289.3,lncRNA,0.89609826
MSTRG.21289.4,lncRNA,0.62280864
rna-XM_004508542.3,lncRNA,0.6682379
MSTRG.21300.1,lncRNA,0.9674366
MSTRG.21301.1,lncRNA,0.9998497
MSTRG.21303.1,lncRNA,0.9854257
MSTRG.21304.1,lncRNA,1.0
MSTRG.21309.2,lncRNA,0.7247111
MSTRG.21312.1,lncRNA,0.9999999
MSTRG.21317.1,lncRNA,1.0
MSTRG.21324.1,lncRNA,0.99999523
rna-TRNAT-CGU-3,lncRNA,1.0
MSTRG.21331.3,lncRNA,0.9999999
rna-TRNAE-CUC-15,lncRNA,1.0
MSTRG.21342.1,lncRNA,0.98478955
MSTRG.21345.7,lncRNA,0.9991173
MSTRG.21346.2,lncRNA,0.85483974
MSTRG.21346.3,lncRNA,0.85526067
MSTRG.21348.1,lncRNA,0.9998722
MSTRG.21348.3,lncRNA,0.99531794
MSTRG.21351.1,lncRNA,0.9999993
MSTRG.21352.1,lncRNA,0.5108151
MSTRG.21353.2,lncRNA,1.0
rna-XM_004508624.2,lncRNA,0.99997926
MSTRG.21366.2,lncRNA,1.0
MSTRG.21369.1,lncRNA,0.9999374
MSTRG.21369.3,lncRNA,0.9998834
MSTRG.21372.1,lncRNA,1.0
rna-XM_004508652.3,lncRNA,0.99999547
MSTRG.21374.1,lncRNA,0.99999857
MSTRG.21376.1,lncRNA,1.0
rna-XR_003474260.1,lncRNA,0.97901505
rna-XM_027336964.1,lncRNA,0.99999845
MSTRG.21381.1,lncRNA,1.0
MSTRG.21381.2,lncRNA,1.0
MSTRG.21381.3,lncRNA,1.0
MSTRG.21381.4,lncRNA,1.0
MSTRG.21381.5,lncRNA,1.0
MSTRG.21381.6,lncRNA,1.0
MSTRG.21381.7,lncRNA,1.0
MSTRG.21381.8,lncRNA,1.0
MSTRG.21381.9,lncRNA,1.0
MSTRG.21381.10,lncRNA,1.0
MSTRG.21381.12,lncRNA,1.0
MSTRG.21381.13,lncRNA,0.99999726
MSTRG.21381.14,lncRNA,1.0
MSTRG.21381.15,lncRNA,1.0
MSTRG.21381.16,lncRNA,1.0
MSTRG.21381.17,lncRNA,1.0
MSTRG.21381.18,lncRNA,1.0
MSTRG.21381.19,lncRNA,1.0
MSTRG.21381.20,lncRNA,1.0
MSTRG.21381.21,lncRNA,1.0
rna-XR_003474414.1,lncRNA,0.9999999
MSTRG.21389.1,lncRNA,0.95897985
MSTRG.21389.5,lncRNA,0.9999999
MSTRG.21390.1,lncRNA,0.9999994
rna-XR_003474314.1,lncRNA,1.0
MSTRG.21391.1,lncRNA,0.9999982
MSTRG.21397.1,lncRNA,0.9999988
rna-XR_003474390.1,lncRNA,1.0
rna-XR_003474368.1,lncRNA,0.9999964
rna-XR_003474367.1,lncRNA,0.9999417
rna-XR_003474362.1,lncRNA,1.0
MSTRG.21400.5,lncRNA,0.9987141
rna-XM_004508669.3,lncRNA,0.99732
MSTRG.21403.1,lncRNA,0.9520588
MSTRG.21415.1,lncRNA,1.0
MSTRG.21421.2,lncRNA,1.0
MSTRG.21428.1,lncRNA,0.99994457
MSTRG.21428.2,lncRNA,0.99994457
MSTRG.21428.3,lncRNA,0.99994445
MSTRG.21431.11,lncRNA,0.7993843
MSTRG.21434.5,lncRNA,0.9999938
rna-XR_003474026.1,lncRNA,0.99999976
MSTRG.21435.1,lncRNA,0.9928566
MSTRG.21440.1,lncRNA,0.9999839
rna-XM_004508720.3,lncRNA,0.99019194
MSTRG.21442.1,lncRNA,0.9703105
MSTRG.21444.1,lncRNA,0.9391197
MSTRG.21444.2,lncRNA,0.9973788
MSTRG.21444.3,lncRNA,0.9973991
MSTRG.21452.1,lncRNA,0.999998
MSTRG.21461.1,lncRNA,1.0
MSTRG.21463.1,lncRNA,0.90608704
MSTRG.21469.1,lncRNA,0.9910669
MSTRG.21479.1,lncRNA,1.0
MSTRG.21482.1,lncRNA,0.9999999
MSTRG.21484.15,lncRNA,0.99579716
MSTRG.21484.18,lncRNA,0.8870088
MSTRG.21484.19,lncRNA,0.77359706
rna-XR_003474272.1,lncRNA,0.9997806
MSTRG.21486.1,lncRNA,0.98450506
MSTRG.21486.2,lncRNA,0.9845418
rna-XR_003474270.1,lncRNA,0.98803735
rna-XR_001144367.2,lncRNA,0.99985003
MSTRG.21486.3,lncRNA,0.9846636
MSTRG.21487.1,lncRNA,0.82693255
MSTRG.21487.3,lncRNA,0.7244576
MSTRG.21488.1,lncRNA,0.999998
MSTRG.21487.11,lncRNA,0.6009334
MSTRG.21487.16,lncRNA,0.99921536
MSTRG.21487.19,lncRNA,0.9999858
MSTRG.21487.21,lncRNA,0.99921715
MSTRG.21491.1,lncRNA,0.90459824
MSTRG.21487.28,lncRNA,0.97724414
MSTRG.21487.29,lncRNA,0.9773791
MSTRG.21487.30,lncRNA,0.9772585
MSTRG.21487.31,lncRNA,0.9774146
MSTRG.21487.32,lncRNA,0.9775056
MSTRG.21487.33,lncRNA,0.9773678
MSTRG.21487.34,lncRNA,0.91461664
MSTRG.21487.35,lncRNA,0.9775507
MSTRG.21487.36,lncRNA,0.9775058
MSTRG.21487.37,lncRNA,0.9138055
MSTRG.21487.38,lncRNA,0.9775398
MSTRG.21487.39,lncRNA,0.9142312
MSTRG.21487.40,lncRNA,0.9777002
MSTRG.21487.41,lncRNA,0.91462207
rna-XR_003474032.1,lncRNA,0.54571426
MSTRG.21494.2,lncRNA,0.84453964
MSTRG.21496.3,lncRNA,0.999977
MSTRG.21498.1,lncRNA,1.0
rna-XR_003474413.1,lncRNA,0.9999999
rna-XM_004508794.3,lncRNA,0.9999926
rna-XM_004508795.3,lncRNA,0.87900585
MSTRG.21511.2,lncRNA,1.0
MSTRG.21511.3,lncRNA,0.9999999
rna-XM_004508799.3,lncRNA,0.5170423
MSTRG.21515.1,lncRNA,0.9793307
MSTRG.21517.2,lncRNA,0.82485986
MSTRG.21517.4,lncRNA,0.5609673
MSTRG.21518.2,lncRNA,0.93176174
rna-TRNAL-UAG-5,lncRNA,1.0
rna-XM_004508810.3,lncRNA,0.9998337
MSTRG.21526.1,lncRNA,0.9990434
MSTRG.21527.1,lncRNA,0.99998343
MSTRG.21529.1,lncRNA,0.99999225
MSTRG.21532.5,lncRNA,0.9999473
MSTRG.21532.6,lncRNA,0.9999999
rna-XM_012718145.2,lncRNA,0.9994024
MSTRG.21534.1,lncRNA,0.6442651
MSTRG.21536.3,lncRNA,0.9999474
rna-XM_004508816.3,lncRNA,0.951364
rna-XM_027336324.1,lncRNA,0.9516481
rna-XR_003474375.1,lncRNA,1.0
rna-XR_003474435.1,lncRNA,1.0
rna-XR_003474424.1,lncRNA,0.99999774
rna-XM_012718169.2,lncRNA,0.99930084
MSTRG.21559.1,lncRNA,1.0
rna-XM_004508871.3,lncRNA,0.72152424
MSTRG.21568.4,lncRNA,0.6064303
rna-XM_004508869.3,lncRNA,0.72168165
rna-XM_004508870.3,lncRNA,0.7211296
MSTRG.21577.1,lncRNA,0.9999989
MSTRG.21579.1,lncRNA,1.0
rna-XR_003474027.1,lncRNA,1.0
MSTRG.21583.1,lncRNA,1.0
MSTRG.21585.1,lncRNA,0.99212235
rna-XM_004508887.3,lncRNA,0.9886785
MSTRG.21588.2,lncRNA,0.99897087
MSTRG.21589.1,lncRNA,0.9999999
rna-XM_012718194.2,lncRNA,0.98344123
MSTRG.21593.3,lncRNA,0.98946184
MSTRG.21593.4,lncRNA,0.80705464
MSTRG.21593.5,lncRNA,0.98906285
MSTRG.21598.2,lncRNA,0.99999976
MSTRG.21601.2,lncRNA,0.9996637
MSTRG.21602.1,lncRNA,0.8590196
MSTRG.21603.1,lncRNA,1.0
MSTRG.21605.1,lncRNA,0.99999976
MSTRG.21611.1,lncRNA,0.9999912
MSTRG.21612.1,lncRNA,0.9953093
rna-TRNAW-CCA-7,lncRNA,1.0
rna-XM_004508910.3,lncRNA,0.58383816
rna-XM_004508926.3,lncRNA,0.9550375
gene-LOC105852482,lncRNA,0.9321073
MSTRG.21634.1,lncRNA,0.9999653
rna-XM_004508932.3,lncRNA,0.9131004
MSTRG.21638.1,lncRNA,0.9817794
rna-XM_012718162.2,lncRNA,0.9290572
MSTRG.21642.6,lncRNA,0.93598986
MSTRG.21642.7,lncRNA,0.9999269
rna-XM_004508939.3,lncRNA,0.99994636
MSTRG.21642.9,lncRNA,0.9362351
MSTRG.21642.11,lncRNA,0.93631005
rna-TRNAK-CUU-13,lncRNA,1.0
MSTRG.21645.1,lncRNA,0.99867684
MSTRG.21646.1,lncRNA,0.95829064
rna-XR_003474372.1,lncRNA,0.99998844
rna-XR_003474370.1,lncRNA,0.999998
rna-XR_003474383.1,lncRNA,1.0
rna-XR_003474373.1,lncRNA,1.0
MSTRG.21649.1,lncRNA,0.9983505
rna-XR_003474371.1,lncRNA,0.99999094
rna-XR_003474382.1,lncRNA,0.99999976
rna-XR_003474374.1,lncRNA,0.96709234
rna-XR_003474369.1,lncRNA,0.9999999
rna-XR_003474366.1,lncRNA,0.99999833
rna-XR_003474363.1,lncRNA,1.0
rna-XM_004508955.2,lncRNA,0.99574184
rna-XM_004508956.2,lncRNA,0.99574125
MSTRG.21663.1,lncRNA,0.9930226
MSTRG.21666.1,lncRNA,0.99999905
MSTRG.21668.5,lncRNA,0.7522612
rna-XM_004508963.3,lncRNA,0.86229086
rna-XR_003474038.1,lncRNA,0.99998105
MSTRG.21670.2,lncRNA,0.8209994
rna-XM_004508967.3,lncRNA,0.609371
MSTRG.21675.1,lncRNA,0.99138427
MSTRG.21678.1,lncRNA,0.9998349
MSTRG.21680.1,lncRNA,0.9999963
MSTRG.21681.1,lncRNA,0.9996842
MSTRG.21684.1,lncRNA,1.0
rna-XM_004508983.3,lncRNA,0.9999999
MSTRG.21685.1,lncRNA,0.999998
rna-XM_004508985.3,lncRNA,0.9998122
MSTRG.21690.1,lncRNA,0.99985874
MSTRG.21692.1,lncRNA,0.99923635
rna-XM_004508993.3,lncRNA,0.84209096
rna-XM_004508994.3,lncRNA,0.8421734
MSTRG.21702.1,lncRNA,0.9806778
MSTRG.21703.1,lncRNA,0.99999917
MSTRG.21704.1,lncRNA,0.95325255
MSTRG.21705.1,lncRNA,0.99999034
MSTRG.21705.2,lncRNA,0.99999046
MSTRG.21705.3,lncRNA,0.9999902
MSTRG.21707.1,lncRNA,0.6985128
MSTRG.21715.6,lncRNA,1.0
MSTRG.21719.1,lncRNA,0.9991935
MSTRG.21719.2,lncRNA,0.9561439
rna-TRNAM-CAU-21,lncRNA,1.0
MSTRG.21724.1,lncRNA,0.99799025
MSTRG.21726.1,lncRNA,0.99983835
MSTRG.21727.1,lncRNA,0.99999905
MSTRG.21729.1,lncRNA,0.96297354
rna-XM_012718222.2,lncRNA,0.67076945
rna-XM_027337011.1,lncRNA,0.68478334
MSTRG.21741.1,lncRNA,1.0
MSTRG.21748.1,lncRNA,1.0
MSTRG.21750.2,lncRNA,0.99191916
MSTRG.21750.3,lncRNA,0.9918921
MSTRG.21755.1,lncRNA,0.999959
MSTRG.21758.1,lncRNA,1.0
MSTRG.21763.1,lncRNA,0.99854255
